Participant,IAT_Score
1,NA
2,NA
3,1.247250013
4,0.619691023
5,0.417579168
6,0.208239887
7,0.718077191
8,1.344122458
9,0.661599568
10,1.177692195
11,0.507110508
12,0.770887937
13,1.101822039
14,0.356860075
15,0.487825708
16,0.258356224
